品牌名称,生成时间,人群包名称,逻辑单元数
启赋,2019-03-14,V2新增购买-xX-一夜霸屏,3
启赋,2019-03-14,V2新增购买-xX-品牌雷达,3
启赋,2019-03-14,V2新增购买-xX-品牌专区,3
启赋,2019-03-14,V2新增购买-xX-明星店铺,3
启赋,2019-03-14,V2新增购买-xX-钻石展位,3
启赋,2019-03-14,V2新增购买-xX-品牌特秀,3
启赋,2019-03-14,V2新增购买-xX-摇一摇,2
启赋,2019-03-14,V2新增购买-xX-菜鸟驿站,3
启赋,2019-03-14,V2新增购买-xX-线下U先,2
启赋,2019-03-14,V2新增购买-xX-智慧商圈,2
启赋,2019-03-14,V2新增购买-xX-天猫国际,2
启赋,2019-03-14,V2新增购买-xX-国际直营,2
启赋,2019-03-14,V2新增购买-xX-天猫超市,2
启赋,2019-03-14,V2新增购买-xX-天猫旗舰店,2
维多利亚的秘密,2019-03-15,0302【辅】旗店深A行为,7
维多利亚的秘密,2019-03-15,0302【辅】旗舰店A行为,10
维多利亚的秘密,2019-03-15,0302【辅】旗舰店I行为,3
维多利亚的秘密,2019-03-15,0302【辅】超级用户,2
维多利亚的秘密,2019-03-15,0302【辅】活跃ZDY,17
维多利亚的秘密,2019-03-15,0302v3】非店之A,3
维多利亚的秘密,2019-03-15,0302v4】旗店深A,4
维多利亚的秘密,2019-03-15,0302v5】旗店浅A,4
维多利亚的秘密,2019-03-15,0302v8】非店之I,3
维多利亚的秘密,2019-03-15,0302v10】超I深I,5
维多利亚的秘密,2019-03-15,0302v11】超I浅I,5
维多利亚的秘密,2019-03-15,0302v13】非超I深I,5
维多利亚的秘密,2019-03-15,0302v14】非超I浅I,5
维多利亚的秘密,2019-03-15,0302v17】旗店PL活跃,3
维多利亚的秘密,2019-03-15,0302v18】旗店PL非活,3
维多利亚的秘密,2019-03-15,0302v20】非店PL活跃,3
维多利亚的秘密,2019-03-15,0302v21】非店PL非活,3
维多利亚的秘密,2019-03-15,0302-0309非店AxX购买,2
维多利亚的秘密,2019-03-15,0302-0309深度AxX购买,2
维多利亚的秘密,2019-03-15,0302-0309浅度AxX购买,2
维多利亚的秘密,2019-03-15,0302-0309非店IxX购买,2
维多利亚的秘密,2019-03-15,0302-0309超级IxX购买,3
维多利亚的秘密,2019-03-15,0302-0309深度IxX购买,2
维多利亚的秘密,2019-03-15,0302-0309浅度IxX购买,2
维多利亚的秘密,2019-03-15,0302-0309旗店活跃PLxX购买,2
维多利亚的秘密,2019-03-15,0302-0309旗店非活PLxX购买,2
维多利亚的秘密,2019-03-15,0302-0309非店活跃PLxX购买,2
维多利亚的秘密,2019-03-15,0302-0309非店非活PLxX购买,2
雅培,2019-03-21,1月新增A人群,3
雅培,2019-03-21,1月新增I人群,3
雅培,2019-03-21,1月新增PL人群,2
雅培,2019-03-21,1月原有A人群,3
雅培,2019-03-21,1月原有I人群,3
雅培,2019-03-21,1月原有PL人群,2
雅培,2019-03-21,1月-汇总-UD,2
雅培,2019-03-21,1月-汇总-优酷广告,2
雅培,2019-03-21,1月-汇总-聚划算,2
雅培,2019-03-21,1月-汇总-淘抢购,2
雅培,2019-03-21,1月-汇总-试用中心,2
雅培,2019-03-21,1月-汇总-天猫U先,1
雅培,2019-03-21,1月-汇总-超级品牌日,4
雅培,2019-03-21,1月-汇总-欢聚日,2
雅培,2019-03-21,1月-汇总-互动吧,2
雅培,2019-03-21,1月-汇总-天合流量宝,6
雅培,2019-03-21,1月-汇总-品牌号,2
雅培,2019-03-21,1月-汇总-淘宝头条,14
雅培,2019-03-21,1月-汇总-有好货,3
雅培,2019-03-21,1月-汇总-必买清单,1
雅培,2019-03-21,1月-汇总-猜你喜欢,1
雅培,2019-03-21,1月-汇总-直播,2
雅培,2019-03-21,1月-汇总-微淘,15
雅培,2019-03-21,1月-汇总-每日好店,3
雅培,2019-03-21,1月-汇总-一夜霸屏,2
雅培,2019-03-21,1月-汇总-品牌雷达,2
雅培,2019-03-21,1月-汇总-品牌专区,2
雅培,2019-03-21,1月-汇总-明星店铺,2
雅培,2019-03-21,1月-汇总-钻石展位,2
雅培,2019-03-21,1月-汇总-品牌特秀,2
雅培,2019-03-21,1月-汇总-摇一摇,1
雅培,2019-03-21,1月-汇总-菜鸟驿站,3
雅培,2019-03-21,1月-汇总-线下U先,1
雅培,2019-03-21,1月-汇总-智慧商圈,1
雅培,2019-03-21,1月-汇总45-天猫国际,1
雅培,2019-03-21,1月-汇总123-天猫国际,1
雅培,2019-03-21,1月-汇总45-国际直营,1
雅培,2019-03-21,1月-汇总123-国际直营,1
雅培,2019-03-21,1月-汇总45-天猫超市,1
雅培,2019-03-21,1月-汇总123-天猫超市,1
雅培,2019-03-21,1月-汇总45-天猫旗舰店,1
雅培,2019-03-21,1月-汇总123-天猫旗舰店,1
雅培,2019-03-21,1月-汇总45-天猫全部,1
雅培,2019-03-21,1月-汇总123-天猫全部,1
雅培,2019-03-21,1月-汇总45-天猫其他,2
雅培,2019-03-21,1月-汇总123-天猫其他,2
雅培,2019-03-21,1月-汇总45-全球购,1
雅培,2019-03-21,1月-汇总123-全球购,1
雅培,2019-03-21,1月-汇总45-淘宝集市,1
雅培,2019-03-21,1月-汇总123-淘宝集市,1
雅培,2019-03-21,1月-汇总-新增会员,1
雅培,2019-03-21,1月新增A-xX-UD,3
雅培,2019-03-21,1月新增A-xX-优酷广告,3
雅培,2019-03-21,1月新增A-xX-聚划算,3
雅培,2019-03-21,1月新增A-xX-淘抢购,3
雅培,2019-03-21,1月新增A-xX-试用中心,3
雅培,2019-03-21,1月新增A-xX-天猫U先,2
雅培,2019-03-21,1月新增A-xX-超级品牌日,5
雅培,2019-03-21,1月新增A-xX-欢聚日,3
雅培,2019-03-21,1月新增A-xX-互动吧,3
雅培,2019-03-21,1月新增A-xX-天合流量宝,7
雅培,2019-03-21,1月新增A-xX-品牌号,3
雅培,2019-03-21,1月新增A-xX-淘宝头条,15
雅培,2019-03-21,1月新增A-xX-有好货,4
雅培,2019-03-21,1月新增A-xX-必买清单,2
雅培,2019-03-21,1月新增A-xX-猜你喜欢,2
雅培,2019-03-21,1月新增A-xX-直播,3
雅培,2019-03-21,1月新增A-xX-微淘,16
雅培,2019-03-21,1月新增A-xX-每日好店,4
雅培,2019-03-21,1月新增A-xX-一夜霸屏,3
雅培,2019-03-21,1月新增A-xX-品牌雷达,3
雅培,2019-03-21,1月新增A-xX-品牌专区,3
雅培,2019-03-21,1月新增A-xX-明星店铺,3
雅培,2019-03-21,1月新增A-xX-钻石展位,3
雅培,2019-03-21,1月新增A-xX-品牌特秀,3
雅培,2019-03-21,1月新增A-xX-摇一摇,2
雅培,2019-03-21,1月新增A-xX-菜鸟驿站,3
雅培,2019-03-21,1月新增A-xX-线下U先,2
雅培,2019-03-21,1月新增A-xX-智慧商圈,2
雅培,2019-03-21,1月新增A-xX-天猫国际,2
雅培,2019-03-21,1月新增A-xX-国际直营,2
雅培,2019-03-21,1月新增A-xX-天猫超市,2
雅培,2019-03-21,1月新增A-xX-天猫旗舰店,2
雅培,2019-03-21,1月新增A-交集-天猫全部,2
雅培,2019-03-21,1月新增A-交集-天猫其他,3
雅培,2019-03-21,1月新增A-xX-全球购,2
雅培,2019-03-21,1月新增A-xX-淘宝集市,2
雅培,2019-03-21,1月新增A-xX-新增会员,2
雅培,2019-03-21,1月新增I-xX-UD,3
雅培,2019-03-21,1月新增I-xX-UD,3
雅培,2019-03-21,1月新增I-xX-优酷广告,3
雅培,2019-03-21,1月新增I-xX-聚划算,3
雅培,2019-03-21,1月新增I-xX-淘抢购,3
雅培,2019-03-21,1月新增I-xX-试用中心,3
雅培,2019-03-21,1月新增I-xX-天猫U先,2
雅培,2019-03-21,1月新增I-xX-超级品牌日,5
雅培,2019-03-21,1月新增I-xX-欢聚日,3
雅培,2019-03-21,1月新增I-xX-互动吧,3
雅培,2019-03-21,1月新增I-xX-天合流量宝,7
雅培,2019-03-21,1月新增I-xX-品牌号,3
雅培,2019-03-21,1月新增I-xX-淘宝头条,15
雅培,2019-03-21,1月新增I-xX-有好货,4
雅培,2019-03-21,1月新增I-xX-必买清单,2
雅培,2019-03-21,1月新增I-xX-猜你喜欢,2
雅培,2019-03-21,1月新增I-xX-直播,3
雅培,2019-03-21,1月新增I-xX-微淘,16
雅培,2019-03-21,1月新增I-xX-每日好店,4
雅培,2019-03-21,1月新增I-xX-一夜霸屏,3
雅培,2019-03-21,1月新增I-xX-品牌雷达,3
雅培,2019-03-21,1月新增I-xX-品牌专区,3
雅培,2019-03-21,1月新增I-xX-明星店铺,3
雅培,2019-03-21,1月新增I-xX-钻石展位,3
雅培,2019-03-21,1月新增I-xX-品牌特秀,3
雅培,2019-03-21,1月新增I-xX-摇一摇,2
雅培,2019-03-21,1月新增I-xX-菜鸟驿站,3
雅培,2019-03-21,1月新增I-xX-线下U先,2
雅培,2019-03-21,1月新增I-xX-智慧商圈,2
雅培,2019-03-21,1月新增I-xX-天猫国际,2
雅培,2019-03-21,1月新增I-xX-国际直营,2
雅培,2019-03-21,1月新增I-xX-天猫超市,2
雅培,2019-03-21,1月新增I-xX-天猫旗舰店,2
雅培,2019-03-21,1月新增I-交集-天猫全部,2
雅培,2019-03-21,1月新增I-交集-天猫其他,3
雅培,2019-03-21,1月新增I-xX-全球购,2
雅培,2019-03-21,1月新增I-xX-淘宝集市,2
雅培,2019-03-21,1月新增I-xX-新增会员,2
雅培,2019-03-21,1月新增PL-xX-UD,3
雅培,2019-03-21,1月新增PL-xX-优酷广告,3
雅培,2019-03-21,1月新增PL-xX-聚划算,3
雅培,2019-03-21,1月新增PL-xX-淘抢购,3
雅培,2019-03-21,1月新增PL-xX-试用中心,3
雅培,2019-03-21,1月新增PL-xX-天猫U先,2
雅培,2019-03-21,1月新增PL-xX-超级品牌日,5
雅培,2019-03-21,1月新增PL-xX-欢聚日,3
雅培,2019-03-21,1月新增PL-xX-互动吧,3
雅培,2019-03-21,1月新增PL-xX-天合流量宝,7
雅培,2019-03-21,1月新增PL-xX-品牌号,3
雅培,2019-03-21,1月新增PL-xX-淘宝头条,15
雅培,2019-03-21,1月新增PL-xX-有好货,4
雅培,2019-03-21,1月新增PL-xX-必买清单,2
雅培,2019-03-21,1月新增PL-xX-猜你喜欢,2
雅培,2019-03-21,1月新增PL-xX-直播,3
雅培,2019-03-21,1月新增PL-xX-微淘,16
雅培,2019-03-21,1月新增PL-xX-每日好店,4
雅培,2019-03-21,1月新增PL-xX-一夜霸屏,3
雅培,2019-03-21,1月新增PL-xX-品牌雷达,3
雅培,2019-03-21,1月新增PL-xX-品牌专区,3
雅培,2019-03-21,1月新增PL-xX-明星店铺,3
雅培,2019-03-21,1月新增PL-xX-钻石展位,3
雅培,2019-03-21,1月新增PL-xX-品牌特秀,3
雅培,2019-03-21,1月新增PL-xX-摇一摇,2
雅培,2019-03-21,1月新增PL-xX-菜鸟驿站,3
雅培,2019-03-21,1月新增PL-xX-线下U先,2
雅培,2019-03-21,1月新增PL-xX-智慧商圈,2
雅培,2019-03-21,1月新增PL-xX-天猫国际,2
雅培,2019-03-21,1月新增PL-xX-国际直营,2
雅培,2019-03-21,1月新增PL-xX-天猫超市,2
雅培,2019-03-21,1月新增PL-xX-天猫旗舰店,2
雅培,2019-03-21,1月新增PL-交集-天猫全部,2
雅培,2019-03-21,1月新增PL-交集-天猫其他,3
雅培,2019-03-21,1月新增PL-xX-全球购,2
雅培,2019-03-21,1月新增PL-xX-淘宝集市,2
雅培,2019-03-21,1月新增PL-xX-新增会员,2
雅培,2019-03-21,1月原有A-xX-UD,3
雅培,2019-03-21,1月原有A-xX-优酷广告,3
雅培,2019-03-21,1月原有A-xX-聚划算,3
雅培,2019-03-21,1月原有A-xX-淘抢购,3
雅培,2019-03-21,1月原有A-xX-试用中心,3
雅培,2019-03-21,1月原有A-xX-天猫U先,2
雅培,2019-03-21,1月原有A-xX-超级品牌日,5
雅培,2019-03-21,1月原有A-xX-欢聚日,3
雅培,2019-03-21,1月原有A-xX-互动吧,3
雅培,2019-03-21,1月原有A-xX-天合流量宝,7
雅培,2019-03-21,1月原有A-xX-品牌号,3
雅培,2019-03-21,1月原有A-xX-淘宝头条,15
雅培,2019-03-21,1月原有A-xX-有好货,4
雅培,2019-03-21,1月原有A-xX-必买清单,2
雅培,2019-03-21,1月原有A-xX-猜你喜欢,2
雅培,2019-03-21,1月原有A-xX-直播,3
雅培,2019-03-21,1月原有A-xX-微淘,16
雅培,2019-03-21,1月原有A-xX-每日好店,4
雅培,2019-03-21,1月原有A-xX-一夜霸屏,3
雅培,2019-03-21,1月原有A-xX-品牌雷达,3
雅培,2019-03-21,1月原有A-xX-品牌专区,3
雅培,2019-03-21,1月原有A-xX-明星店铺,3
雅培,2019-03-21,1月原有A-xX-钻石展位,3
雅培,2019-03-21,1月原有A-xX-品牌特秀,3
雅培,2019-03-21,1月原有A-xX-摇一摇,2
雅培,2019-03-21,1月原有A-xX-菜鸟驿站,3
雅培,2019-03-21,1月原有A-xX-线下U先,2
雅培,2019-03-21,1月原有A-xX-智慧商圈,2
雅培,2019-03-21,1月原有A-xX-天猫国际,2
雅培,2019-03-21,1月原有A-xX-国际直营,2
雅培,2019-03-21,1月原有A-xX-天猫超市,2
雅培,2019-03-21,1月原有A-xX-天猫旗舰店,2
雅培,2019-03-21,1月原有A-交集-天猫全部,2
雅培,2019-03-21,1月原有A-交集-天猫其他,3
雅培,2019-03-21,1月原有A-xX-全球购,2
雅培,2019-03-21,1月原有A-xX-淘宝集市,2
雅培,2019-03-21,1月原有A-xX-新增会员,2
雅培,2019-03-21,1月原有I-xX-UD,3
雅培,2019-03-21,1月原有I-xX-优酷广告,3
雅培,2019-03-21,1月原有I-xX-聚划算,3
雅培,2019-03-21,1月原有I-xX-淘抢购,3
雅培,2019-03-21,1月原有I-xX-试用中心,3
雅培,2019-03-21,1月原有I-xX-天猫U先,2
雅培,2019-03-21,1月原有I-xX-超级品牌日,5
雅培,2019-03-21,1月原有I-xX-欢聚日,3
雅培,2019-03-21,1月原有I-xX-互动吧,3
雅培,2019-03-21,1月原有I-xX-天合流量宝,7
雅培,2019-03-21,1月原有I-xX-品牌号,3
雅培,2019-03-21,1月原有I-xX-淘宝头条,15
雅培,2019-03-21,1月原有I-xX-有好货,4
雅培,2019-03-21,1月原有I-xX-必买清单,2
雅培,2019-03-21,1月原有I-xX-猜你喜欢,2
雅培,2019-03-21,1月原有I-xX-直播,3
雅培,2019-03-21,1月原有I-xX-微淘,16
雅培,2019-03-21,1月原有I-xX-每日好店,4
雅培,2019-03-21,1月原有I-xX-一夜霸屏,3
雅培,2019-03-21,1月原有I-xX-品牌雷达,3
雅培,2019-03-21,1月原有I-xX-品牌专区,3
雅培,2019-03-21,1月原有I-xX-明星店铺,3
雅培,2019-03-21,1月原有I-xX-钻石展位,3
雅培,2019-03-21,1月原有I-xX-品牌特秀,3
雅培,2019-03-21,1月原有I-xX-摇一摇,2
雅培,2019-03-21,1月原有I-xX-菜鸟驿站,3
雅培,2019-03-21,1月原有I-xX-线下U先,2
雅培,2019-03-21,1月原有I-xX-智慧商圈,2
雅培,2019-03-21,1月原有I-xX-天猫国际,2
雅培,2019-03-21,1月原有I-xX-国际直营,2
雅培,2019-03-21,1月原有I-xX-天猫超市,2
雅培,2019-03-21,1月原有I-xX-天猫旗舰店,2
雅培,2019-03-21,1月原有I-交集-天猫全部,2
雅培,2019-03-21,1月原有I-交集-天猫其他,3
雅培,2019-03-21,1月原有I-xX-全球购,2
雅培,2019-03-21,1月原有I-xX-淘宝集市,2
雅培,2019-03-21,1月原有I-xX-新增会员,2
雅培,2019-03-21,1月原有PL-xX-UD,3
雅培,2019-03-21,1月原有PL-xX-优酷广告,3
雅培,2019-03-21,1月原有PL-xX-聚划算,3
雅培,2019-03-21,1月原有PL-xX-淘抢购,3
雅培,2019-03-21,1月原有PL-xX-试用中心,3
雅培,2019-03-21,1月原有PL-xX-天猫U先,2
雅培,2019-03-21,1月原有PL-xX-超级品牌日,5
雅培,2019-03-21,1月原有PL-xX-欢聚日,3
雅培,2019-03-21,1月原有PL-xX-互动吧,3
雅培,2019-03-21,1月原有PL-xX-天合流量宝,7
雅培,2019-03-21,1月原有PL-xX-品牌号,3
雅培,2019-03-21,1月原有PL-xX-淘宝头条,15
雅培,2019-03-21,1月原有PL-xX-有好货,4
雅培,2019-03-21,1月原有PL-xX-必买清单,2
雅培,2019-03-21,1月原有PL-xX-猜你喜欢,2
雅培,2019-03-21,1月原有PL-xX-直播,3
雅培,2019-03-21,1月原有PL-xX-微淘,16
雅培,2019-03-21,1月原有PL-xX-每日好店,4
雅培,2019-03-21,1月原有PL-xX-一夜霸屏,3
雅培,2019-03-21,1月原有PL-xX-品牌雷达,3
雅培,2019-03-21,1月原有PL-xX-品牌专区,3
雅培,2019-03-21,1月原有PL-xX-明星店铺,3
雅培,2019-03-21,1月原有PL-xX-钻石展位,3
雅培,2019-03-21,1月原有PL-xX-品牌特秀,3
雅培,2019-03-21,1月原有PL-xX-摇一摇,2
雅培,2019-03-21,1月原有PL-xX-菜鸟驿站,3
雅培,2019-03-21,1月原有PL-xX-线下U先,2
雅培,2019-03-21,1月原有PL-xX-智慧商圈,2
雅培,2019-03-21,1月原有PL-xX-天猫国际,2
雅培,2019-03-21,1月原有PL-xX-国际直营,2
雅培,2019-03-21,1月原有PL-xX-天猫超市,2
雅培,2019-03-21,1月原有PL-xX-天猫旗舰店,2
雅培,2019-03-21,1月原有PL-交集-天猫全部,2
雅培,2019-03-21,1月原有PL-交集-天猫其他,3
雅培,2019-03-21,1月原有PL-xX-全球购,2
雅培,2019-03-21,1月原有PL-xX-淘宝集市,2
雅培,2019-03-21,1月原有PL-xX-新增会员,2
未命名,2019-03-25,%s-二级类目PL,1
未命名,2019-03-25,0302-二级类目PL,1
未命名,2019-03-25,0302-其他类目PL,2
未命名,2019-03-25,0302-单品兴趣I,3
未命名,2019-03-25,0302-单品非兴I,3
未命名,2019-03-25,0302-其他类目I,3
未命名,2019-03-25,0302-二级类目A,2
未命名,2019-03-25,0302-其他类目A,3
未命名,2019-03-25,0302-新增AIPL,3
未命名,2019-03-25,03021323-二级类目PL,1
未命名,2019-03-25,0302-1323-二级类目PL,1
未命名,2019-03-25,0302-1323-其他类目PL,2
未命名,2019-03-25,0302-1323-单品兴趣I,3
未命名,2019-03-25,0302-1323-单品非兴I,3
未命名,2019-03-25,0302-1323-其他类目I,3
未命名,2019-03-25,0302-1323-二级类目A,2
未命名,2019-03-25,0302-1323-其他类目A,3
未命名,2019-03-25,0302-1323-新增AIPL,3
未命名,2019-03-25,0302-1323-二级类目PL【购,2
未命名,2019-03-25,0302-1323-其他类目PL【购,3
未命名,2019-03-25,0302-1323-单品兴趣I【购,4
未命名,2019-03-25,0302-1323-单品非兴I【购,4
未命名,2019-03-25,0302-1323-其他类目I【购,4
未命名,2019-03-25,0302-1323-二级类目A【购,3
未命名,2019-03-25,0302-1323-其他类目A【购,4
未命名,2019-03-25,0302-1323-新增AIPL【购,4
未命名,2019-03-25,0302-1323-二级类目PL,1
未命名,2019-03-25,0302-1323-其他类目PL,2
未命名,2019-03-25,0302-1323-单品兴趣I,3
未命名,2019-03-25,0302-1323-单品非兴I,3
未命名,2019-03-25,0302-1323-其他类目I,3
未命名,2019-03-25,0302-1323-二级类目A,2
未命名,2019-03-25,0302-1323-其他类目A,3
未命名,2019-03-25,0302-1323-新增AIPL,3
未命名,2019-03-25,0302-1323-二级类目PL【购,2
未命名,2019-03-25,0302-1323-其他类目PL【购,3
未命名,2019-03-25,0302-1323-单品兴趣I【购,4
未命名,2019-03-25,0302-1323-单品非兴I【购,4
未命名,2019-03-25,0302-1323-其他类目I【购,4
未命名,2019-03-25,0302-1323-二级类目A【购,3
未命名,2019-03-25,0302-1323-其他类目A【购,4
未命名,2019-03-25,0302-1323-新增AIPL【购,4
未命名,2019-03-25,0302-3641-二级类目PL,1
未命名,2019-03-25,0302-3641-其他类目PL,2
未命名,2019-03-25,0302-3641-单品兴趣I,3
未命名,2019-03-25,0302-3641-单品非兴I,3
未命名,2019-03-25,0302-3641-其他类目I,3
未命名,2019-03-25,0302-3641-二级类目A,2
未命名,2019-03-25,0302-3641-其他类目A,3
未命名,2019-03-25,0302-3641-新增AIPL,3
未命名,2019-03-25,0302-3641-二级类目PL【购,2
未命名,2019-03-25,0302-3641-其他类目PL【购,3
未命名,2019-03-25,0302-3641-单品兴趣I【购,4
未命名,2019-03-25,0302-3641-单品非兴I【购,4
未命名,2019-03-25,0302-3641-其他类目I【购,4
未命名,2019-03-25,0302-3641-二级类目A【购,3
未命名,2019-03-25,0302-3641-其他类目A【购,4
未命名,2019-03-25,0302-3641-新增AIPL【购,4
未命名,2019-03-25,0302-4400-二级类目PL,1
未命名,2019-03-25,0302-4400-其他类目PL,2
未命名,2019-03-25,0302-4400-单品兴趣I,3
未命名,2019-03-25,0302-4400-单品非兴I,3
未命名,2019-03-25,0302-4400-其他类目I,3
未命名,2019-03-25,0302-4400-二级类目A,2
未命名,2019-03-25,0302-4400-其他类目A,3
未命名,2019-03-25,0302-4400-新增AIPL,3
未命名,2019-03-25,0302-4400-二级类目PL【购,2
未命名,2019-03-25,0302-4400-其他类目PL【购,3
未命名,2019-03-25,0302-4400-单品兴趣I【购,4
未命名,2019-03-25,0302-4400-单品非兴I【购,4
未命名,2019-03-25,0302-4400-其他类目I【购,4
未命名,2019-03-25,0302-4400-二级类目A【购,3
未命名,2019-03-25,0302-4400-其他类目A【购,4
未命名,2019-03-25,0302-4400-新增AIPL【购,4
未命名,2019-03-25,0302-5434-二级类目PL,1
未命名,2019-03-25,0302-5434-其他类目PL,2
未命名,2019-03-25,0302-5434-单品兴趣I,3
未命名,2019-03-25,0302-5434-单品非兴I,3
未命名,2019-03-25,0302-5434-其他类目I,3
未命名,2019-03-25,0302-5434-二级类目A,2
未命名,2019-03-25,0302-5434-其他类目A,3
未命名,2019-03-25,0302-5434-新增AIPL,3
未命名,2019-03-25,0302-5434-二级类目PL【购,2
未命名,2019-03-25,0302-5434-其他类目PL【购,3
未命名,2019-03-25,0302-5434-单品兴趣I【购,4
未命名,2019-03-25,0302-5434-单品非兴I【购,4
未命名,2019-03-25,0302-5434-其他类目I【购,4
未命名,2019-03-25,0302-5434-二级类目A【购,3
未命名,2019-03-25,0302-5434-其他类目A【购,4
未命名,2019-03-25,0302-5434-新增AIPL【购,4
未命名,2019-03-25,0302-1323-二级类目PL,1
未命名,2019-03-25,0302-1323-其他类目PL,2
未命名,2019-03-25,0302-1323-单品兴趣I,3
未命名,2019-03-25,0302-1323-单品非兴I,3
未命名,2019-03-25,0302-1323-其他类目I,3
未命名,2019-03-25,0302-1323-二级类目A,2
未命名,2019-03-25,0302-1323-其他类目A,3
未命名,2019-03-25,0302-1323-新增AIPL,3
未命名,2019-03-25,0302-1323-二级类目PL【购,2
未命名,2019-03-25,0302-1323-其他类目PL【购,3
未命名,2019-03-25,0302-1323-单品兴趣I【购,4
未命名,2019-03-25,0302-1323-单品非兴I【购,4
未命名,2019-03-25,0302-1323-其他类目I【购,4
未命名,2019-03-25,0302-1323-二级类目A【购,3
未命名,2019-03-25,0302-1323-其他类目A【购,4
未命名,2019-03-25,0302-1323-新增AIPL【购,4
未命名,2019-03-25,0302-3641-二级类目PL,1
未命名,2019-03-25,0302-3641-其他类目PL,2
未命名,2019-03-25,0302-3641-单品兴趣I,3
未命名,2019-03-25,0302-3641-单品非兴I,3
未命名,2019-03-25,0302-3641-其他类目I,3
未命名,2019-03-25,0302-3641-二级类目A,2
未命名,2019-03-25,0302-3641-其他类目A,3
未命名,2019-03-25,0302-3641-新增AIPL,3
未命名,2019-03-25,0302-3641-二级类目PL【购,2
未命名,2019-03-25,0302-3641-其他类目PL【购,3
未命名,2019-03-25,0302-3641-单品兴趣I【购,4
未命名,2019-03-25,0302-3641-单品非兴I【购,4
未命名,2019-03-25,0302-3641-其他类目I【购,4
菁智,2019-03-27,0302-0309非店AxX钻展购买,2
菁智,2019-03-27,0302-0309深度AxX钻展购买,2
菁智,2019-03-27,0302-0309浅度AxX钻展购买,2
菁智,2019-03-27,0302-0309非店IxX钻展购买,2
菁智,2019-03-27,0302-0309超级IxX钻展购买,3
菁智,2019-03-27,0302-0309深度IxX钻展购买,2
菁智,2019-03-27,0302-0309浅度IxX钻展购买,2
菁智,2019-03-27,0302-0309旗店活跃PLxX钻展购买,2
菁智,2019-03-27,0302-0309旗店非活PLxX钻展购买,2
菁智,2019-03-27,0302-0309非店活跃PLxX钻展购买,2
菁智,2019-03-27,0302-0309非店非活PLxX钻展购买,2
菁智,2019-03-27,0302-0309非店AxX钻展进店,2
菁智,2019-03-27,0302-0309深度AxX钻展进店,2
菁智,2019-03-27,0302-0309浅度AxX钻展进店,2
菁智,2019-03-27,0302-0309非店IxX钻展进店,2
菁智,2019-03-27,0302-0309超级IxX钻展进店,3
菁智,2019-03-27,0302-0309深度IxX钻展进店,2
菁智,2019-03-27,0302-0309浅度IxX钻展进店,2
菁智,2019-03-27,0302-0309旗店活跃PLxX钻展进店,2
菁智,2019-03-27,0302-0309旗店非活PLxX钻展进店,2
菁智,2019-03-27,0302-0309非店活跃PLxX钻展进店,2
菁智,2019-03-27,0302-0309非店非活PLxX钻展进店,2
菁智,2019-03-28,0325【辅】旗店深A行为,6
菁智,2019-03-28,0325【辅】旗舰店A行为,8
菁智,2019-03-28,0325【辅】旗舰店I行为,3
菁智,2019-03-28,0325【辅】超级用户,4
菁智,2019-03-28,0325【辅】活跃ZDY,17
菁智,2019-03-28,0325v3】非店之A,3
菁智,2019-03-28,0325v4】旗店深A,4
菁智,2019-03-28,0325v5】旗店浅A,4
菁智,2019-03-28,0325v8】非店之I,3
菁智,2019-03-28,0325v10】超I深I,5
菁智,2019-03-28,0325v11】超I浅I,5
菁智,2019-03-28,0325v13】非超I深I,5
菁智,2019-03-28,0325v14】非超I浅I,5
菁智,2019-03-28,0325v17】旗店PL活跃,3
菁智,2019-03-28,0325v18】旗店PL非活,3
菁智,2019-03-28,0325v20】非店PL活跃,3
菁智,2019-03-28,0325v21】非店PL非活,3
菁智,2019-03-28,0326-0327【辅】进店ZDY,3
菁智,2019-03-28,0325-0327非店AxX曝光,2
菁智,2019-03-28,0325-0327深度AxX曝光,2
菁智,2019-03-28,0325-0327浅度AxX曝光,2
菁智,2019-03-28,0325-0327非店IxX曝光,2
菁智,2019-03-28,0325-0327超级IxX曝光,3
菁智,2019-03-28,0325-0327深度IxX曝光,2
菁智,2019-03-28,0325-0327浅度IxX曝光,2
菁智,2019-03-28,0325-0327旗店活跃PLxX曝光,2
菁智,2019-03-28,0325-0327旗店非活PLxX曝光,2
菁智,2019-03-28,0325-0327非店活跃PLxX曝光,2
菁智,2019-03-28,0325-0327非店非活PLxX曝光,2
菁智,2019-03-28,0325-0327非店AxX收藏,2
菁智,2019-03-28,0325-0327深度AxX收藏,2
菁智,2019-03-28,0325-0327浅度AxX收藏,2
菁智,2019-03-28,0325-0327非店IxX收藏,2
菁智,2019-03-28,0325-0327超级IxX收藏,3
菁智,2019-03-28,0325-0327深度IxX收藏,2
菁智,2019-03-28,0325-0327浅度IxX收藏,2
菁智,2019-03-28,0325-0327旗店活跃PLxX收藏,2
菁智,2019-03-28,0325-0327旗店非活PLxX收藏,2
菁智,2019-03-28,0325-0327非店活跃PLxX收藏,2
菁智,2019-03-28,0325-0327非店非活PLxX收藏,2
菁智,2019-03-28,0325-0327非店AxX加购,2
菁智,2019-03-28,0325-0327深度AxX加购,2
菁智,2019-03-28,0325-0327浅度AxX加购,2
菁智,2019-03-28,0325-0327非店IxX加购,2
菁智,2019-03-28,0325-0327超级IxX加购,3
